Long,Lat,ROI
23.6870143,37.9959469428571,4.2
22.0489385,38.225097,0.0
24.5715627777778,40.7180885555556,0.0
25.120723375,37.04736225,38.2
22.1949825,36.968758,0.0
22.8376875,39.732029,0.0
24.0598931428571,35.4904695714286,4.1
26.300829,41.188236,0.0
23.811089,35.248737,0.0
24.4177164117647,40.9404052352941,7.7
23.7417035324675,37.9312326753247,4.1
22.6442736666667,37.9871626666667,0.0
21.804836,36.964809,0.0
24.0232822,37.6595926,6.2
26.5585185,39.09323775,3.6
23.7533778554217,37.8934371044176,3.2
23.019533,40.523193,3.2
22.8975345,39.1031115,0.0
27.89368175,35.9945053888889,5.2
23.7566639354839,37.9862922903226,4.1
23.4849479333333,37.7663109333333,5.3
23.5953959,38.4671982,5.4
23.1458931428571,40.2782037731093,50.1
23.8200006666667,40.0259843333333,0.0
21.580133,38.109928,0.0
23.68947,35.260139,0.0
23.874524,37.960285,0.0
22.4297746666667,37.0718908666667,6.0
21.107221,38.9024755,13.2
20.76233125,38.65969075,0.3
21.75783,38.332771,0.0
23.9221861098901,37.9648393076923,4.5
21.908283,37.74575,0.0
24.3930588333333,37.6462543333333,0.0
25.16724,37.561329,0.0
22.125366,38.905769,0.0
22.058826,37.074581,10.1
23.1540145909091,37.2643376136364,9.5
21.4141848125,37.64023775,1.4
24.5356685384615,35.2172118461538,7.1
23.152388,37.633224,0.0
23.7800046,35.5145286,0.0
22.649035,39.796051,0.0
22.0931425,38.3745465,0.0
22.694862,37.523308,0.0
22.083846,37.056206,0.0
23.537043,37.950699,0.0
24.0215716153846,35.5163796153846,3.9
22.964903,41.106487,0.0
22.436098,37.458508,7.0
23.7343595,39.103832,0.0
22.98481875,39.389328625,0.7
23.8999646666667,40.3825456666667,10.5
25.4306925,35.289685625,3.4
23.9382429166667,35.5044978333333,4.0
23.8784052077922,38.1310865194805,6.2
23.025959,37.610161,0.0
25.2406975,35.268121,0.0
23.589085,40.545067,0.0
22.67305,37.664259,0.0
25.8778995,40.845413,3.5
22.4248282222222,39.6314862222222,7.6
22.12558,40.630472,0.0
23.847134,38.182838,0.0
23.939295,41.006378,0.0
23.7211314160584,37.9928271824818,5.6
22.794662,41.253574,0.0
22.9287703209876,40.6434180987654,5.3
24.5922431111111,35.3791031111111,5.7
20.8166251428571,39.6572695714286,5.4
25.076237375,35.2820025,4.9
22.371855,36.517708,0.0
22.8363275,41.013735,0.0
25.937519,35.077782,12.1
21.681465,37.938103,0.0
25.225525,35.324837,163.6
24.679312,35.348164,2.3
26.11422,35.161713,0.0
23.119955,37.520111,0.0
23.830732171875,38.009810765625,3.2
24.0920409090909,35.5813681818182,3.1
22.310471,40.589027,0.0
24.36953,40.949529,0.0
20.6486906363636,38.4460750909091,0.0
23.3181731111111,40.0869424444444,0.0
22.3808091111111,38.8963508888889,4.2
22.4170025,36.6852515,0.0
23.6956186129032,40.6667872580645,1.7
23.8503310330578,38.0128680743802,3.7
24.306726,37.564693,0.0
24.7029905,41.2062795,0.0
22.9328486271186,40.6690528813559,5.4
24.70842775,41.188222,0.0
23.4979,38.219955,0.0
23.587708,40.761131,0.0
22.7429343333333,39.464325,0.0
22.181826,39.843803,0.0
25.3461762857143,37.0845097142857,0.0
22.0819635,37.556137,0.0
25.1910375,37.581747,0.0
23.881325,38.6245555,0.0
23.9249295,39.1926745,0.0
24.9300618333333,37.8548305,0.0
22.1363265,40.602863,0.0
22.348913,37.95607,0.0
23.43128675,37.977744,3.0
21.875496,37.081837,0.0
22.551376,37.704578,0.0
24.1429664,35.512163,5.6
22.584801,38.016739,0.0
22.6262873333333,38.90963925,0.0
24.1213285,35.42955775,4.8
22.6989233333333,37.9080466666667,0.0
22.38331,37.864021,0.0
24.2110761,38.1870919,0.0
23.3023855,40.64929,7.8
22.7339912,39.86689,0.0
22.471746,38.131527,0.0
22.263016,36.8503676,5.4
24.9095634,37.8360122,0.0
23.824221,40.5131134,9.0
23.7636855,40.5280305,6.3
24.882687,41.131012,6.8
23.7460426666667,38.1058373333333,4.1
22.5889,37.624252,0.0
22.94516368,40.653918,5.0
21.5589943333333,37.6665803333333,0.0
23.589855,38.0634,0.0
25.535203,40.985081,0.0
23.336735,41.014889,0.0
23.333158,41.253487,0.0
23.8115415167785,38.0811716375839,3.6
23.0706645,39.3383445,0.0
21.419922,38.588482,0.0
23.8273019615385,38.0509596153846,4.2
22.440607,37.453682,0.0
22.462888,40.2689255555556,0.0
21.7675831333333,38.2637866,4.1
23.7219545333333,38.3062401333333,4.3
24.9471941428571,37.8095914285714,5.5
22.945519375,37.9381476875,4.3
26.5504845,39.11235025,8.9
23.0206310328283,40.5828080277778,3.8
24.9222036989967,37.4173220367893,5.9
21.7452232625,38.2213572,6.5
23.670639,37.982452,9.2
23.6711105,37.9800015,0.0
22.9554399848485,40.6293474545454,10.9
23.6332491181102,37.9579763464567,5.0
23.6376015236487,37.9585109087838,5.3
23.0197858125,40.495809421875,3.8
23.3721972,37.5444466,5.0
24.0022448571429,38.4024554285714,0.0
21.74379246875,38.24024246875,6.0
23.539328,38.325188,0.0
21.728325,36.824024,0.0
25.168491,37.577591,14.9
21.7404014444444,38.2176113611111,6.7
26.377968,38.983597,0.0
23.8199405,35.527441,6.5
23.6977861428571,37.9679157662338,3.8
24.203585,41.237583,0.0
26.570969,39.069,8.2
24.0789296666667,38.6054433333333,0.0
21.7215603333333,37.449843,0.0
23.112091,38.914551,0.0
23.51280971875,40.422747125,4.6
22.4347106666667,37.440604,7.8
26.920946,36.997643,0.0
22.1256878,38.2388008857143,4.6
26.862505,37.126278,0.0
20.875576,39.4112293333333,0.0
23.4813513333333,40.917107,0.0
21.7299680933333,38.2306254933333,10.5
21.973932,38.562057,0.0
23.6452067080292,37.9389368175182,3.7
22.172266,38.199348,0.0
23.7690062382671,37.8947638712394,14.3
21.6294333333333,37.2290636666667,10.3
22.3584763333333,39.6202355555556,5.1
21.7409536612903,38.2647565645161,4.4
22.9304843513513,40.6601288648649,5.4
22.3057873333333,36.805953,3.3
24.775595,41.064377,0.0
22.64903375,38.0566215,3.8
22.368013,37.473484,0.0
25.086618,39.855602,0.0
24.6388255,40.7007825,0.0
24.7565691666667,40.714474625,0.0
21.7186869090909,38.1678053636364,2.7
23.12248325,40.986759,0.0
23.1955723395062,38.6601922592593,10.1
24.6870826363636,40.6549991818182,0.0
23.506954,38.595631,0.0
22.400799,39.660439,3.7
22.5045216,37.0489516,0.0
21.63302,38.139268,0.0
23.9736006666667,35.4903756666667,0.0
25.1227212708333,35.3326545416667,5.9
23.492377875,37.768077375,4.4
23.555596,40.897816,0.0
22.9043883333333,40.500944,4.7
23.0178024503817,40.5482956717557,4.2
23.324964,37.4117788333333,4.1
23.376544,41.2541675,0.0
22.543966,38.799637,0.0
23.140321,38.331402,0.0
21.482327,38.603848,0.0
23.7253154477612,38.0035057661692,20.4
23.9478132522522,37.6981777657658,6.8
24.043751,35.410755,0.0
24.72023,40.617718,0.0
19.8319798867925,39.7814100566038,3.5
23.106151375,37.384945875,0.0
25.4332829004525,36.4040312579185,4.5
23.7166357981651,37.9751422018349,3.7
23.3339327142857,38.338224,3.7
25.977091,36.910198,0.0
21.6731825,37.41222,0.0
24.0533758,37.7228096,6.9
22.0589621428571,37.0964398571429,0.0
23.7556788695652,38.1342989891305,5.0
25.4819195,41.076389,0.0
25.8692085,35.085764,0.0
22.9797976666667,37.890002,0.0
26.296211,41.029549,0.0
27.382477,36.413162,0.0
22.7326021428571,37.578297,5.7
20.820875,39.905029,0.0
24.4180511136364,40.9398633636364,5.5
25.1467920434783,37.5617593478261,0.0
22.8161057222222,37.6058152222222,1.2
22.2860585,39.7433506666667,0.0
22.8499307333333,37.2444116666667,0.0
22.6435595,38.560551,0.0
21.301587,40.5833645,3.8
22.8591965967742,37.5233866774193,4.5
24.013812,35.516905,0.0
24.809382,41.0829316666667,9.1
26.188047,35.222351,0.0
23.0031373333333,40.5920728333333,3.0
23.6856228,35.4277014,0.0
23.959575,40.0312395,13.1
22.438682,39.625838,4.3
23.822910770115,38.0260592988506,3.7
21.9896833333333,38.2364246666667,1.7
22.545091,40.935415,0.0
22.9737826341464,40.6110644796748,46.7
23.7513926333333,38.0060489,4.5
23.62873028,37.9694551,4.5
21.418154,38.340168,0.0
25.3299638709677,37.4626982580645,25.9
25.210405,35.080723,0.0
22.396124,40.340412,0.0
24.78942375,41.087972,4.1
23.151323,37.565968,0.0
22.3093265,36.7800255,1.9
23.631046,35.513569,0.0
23.7304476666667,35.3303183333333,0.0
23.7361575068493,37.9156642191781,3.7
20.838107,37.8161055714286,0.0
23.13492,38.637064,2.1
21.6516352,37.0140772,6.4
21.513119,38.616501,0.0
25.435749,37.445816,0.0
25.9991415,40.8963323333333,0.0
23.6670584,37.9590608,3.2
22.2282555454545,38.1772450909091,2.7
21.977257,38.03336,0.0
25.134107,34.9535966666667,3.5
23.7215851904762,38.0159083333333,5.4
25.1356962,35.3379378,5.5
24.4649945,35.34939,4.0
25.137173,35.3311896153846,4.3
23.0468787073171,40.5476632682927,5.3
22.9725214095238,40.6224800190477,6.5
22.9709831904762,40.6231615714286,3.2
23.971138,37.688797,5.3
25.1831069333333,37.561569,33.1
22.263769,40.791252,0.0
22.979305,36.29834,0.0
23.1900698,40.2672538,0.0
23.850365,37.96348,3.5
22.545312,40.619551,0.0
21.765249,39.5543267142857,6.2
23.466225,37.347145,0.0
23.075546,39.1008015,0.0
22.07077,37.521118,0.0
21.890373,37.133957,0.0
20.3669585,39.300936,0.0
20.280516,39.594517,2.8
22.395952,40.551472,0.0
22.15386,40.571499,0.0
22.9719273905724,40.4687108686869,4.4
21.984926,37.091759,0.0
24.55174,35.126429875,2.7
21.87277,36.950684,0.0
22.349983,37.093281,0.0
21.740929,37.185017,0.0
24.4270316666667,36.7376086666667,0.0
23.931707,40.361637,0.0
26.1326475,35.195507,6.1
22.37332647,37.51045151,6.3
21.892426,37.867504,0.0
23.7664885384615,40.1282113076923,20.8
25.161319,37.567297,5.0
22.1838391,40.4997147,3.6
25.1072622,35.3219156,9.4
22.743864,37.673782,10.0
23.3782661666667,37.5143856666667,1.6
23.6895688230088,37.9300913362832,13.4
21.959542,37.732384,0.0
21.438189,40.740788,0.0
21.753338,38.036499,0.0
23.1772344782609,39.3881752173913,9.6
25.100325,35.22765,0.0
24.2348015714286,38.2276027142857,0.0
21.4710795,38.088825,0.0
23.8118345859375,38.003932140625,3.7
23.6960388823529,38.0028981470588,4.0
21.857143,36.754513,0.0
22.271044,36.916134,0.0
20.836727,39.6569251428571,6.3
23.654058,35.494289,0.0
24.0570248,35.4755828,3.2
20.8705032941176,37.8136721176471,2.9
22.9586296470588,39.3640528823529,7.9
22.948413196319,40.6417248895705,5.6
21.77169,37.865818,0.0
22.861523,37.124485,0.0
24.1736875,35.4341585,0.0
22.25764175,38.09566975,0.0
23.709985125,38.048386375,0.0
22.39872,36.586037,0.0
25.23564,37.038223,0.0
21.971283,37.224533,0.0
21.6485691111111,38.1570580555555,5.6
23.73181684375,37.93297690625,3.6
25.23692,37.0710512,2.8
20.5329795,39.21807575,0.0
23.7155944444444,38.0279764444444,4.3
25.2933708181818,34.9880071818182,0.0
25.186693,37.573494,0.0
25.2315262222222,37.0199162222222,0.0
25.485779,35.199783,0.0
24.3250705,37.6322175,11.0
23.4672915,37.730072,2.8
24.152365,35.369629,9.1
23.6864726666667,37.945886,3.4
23.6899841901042,37.9467297942708,22.3
22.928436,40.720371,0.0
23.8637495,37.9507435,3.6
23.7600892,38.041646,0.0
21.9522953333333,37.790096,0.0
22.432756,36.678993,0.0
24.9607385,41.0871965,0.0
24.182552,35.365179,0.0
22.665304,41.009693,0.0
23.5234506666667,37.768681125,3.9
24.4702235,37.1285155,0.0
23.18158,38.329369,0.0
25.773343,35.0241475,4.3
21.698771,39.548264,0.0
20.5184343333333,39.220797,0.0
22.0691195,40.633705,0.0
22.138625631579,38.2341156842105,3.6
21.986208,37.1665002,0.0
23.31935,41.1784413333333,0.0
22.25152825,37.414229,0.0
22.598097,38.35408,0.0
22.5695173333333,38.0292956666667,4.6
22.557688,40.9629095,0.0
23.597845,40.993832,0.0
22.714985,38.007633,0.0
24.2181893939394,35.424523969697,0.0
22.41026525,36.572667625,4.4
23.396503,41.174793,0.0
23.9928503571429,35.4971757857143,8.2
22.420328,39.336025,0.0
20.8538626153846,37.7933711538462,2.3
21.714488,36.8651425,0.0
21.3661705,38.032228,0.0
22.9363975139186,40.6409213875803,6.0
22.9334529220779,40.6412758571429,6.0
22.422192,38.640736,0.0
23.81064628125,37.8308091992188,4.5
23.8107729786325,37.8301473760684,5.2
26.5788025,39.07886325,6.6
22.436226,37.060959,0.0
23.7883933695652,38.1281320869565,4.4
23.9630992857143,35.4670122857143,9.7
23.3143336363636,40.2238581818182,2.6
23.7987729946309,37.8187815087249,3.6
20.81953,38.7775,0.0
23.7439631734104,37.9659857976879,10.8
23.9351939523809,38.2320873809524,16.9
21.420271,40.087006,0.0
21.2070512,37.8650378,0.0
23.047761,38.899517,2.3
23.661018,40.569336,0.0
21.498953,37.66996,0.0
22.497988,37.23214,0.0
22.483063,36.892673,0.0
25.1394444285714,35.2713053809524,5.7
23.3604628333333,38.972676,6.1
23.4784151666667,37.9881781666667,0.0
23.1046705423729,40.4811853559322,3.9
20.950048,39.642216,0.0
21.895032,37.26653875,0.0
21.723904375,38.119491625,4.3
23.674703,38.4238032,7.3
20.347731,39.455078,0.0
20.9794476111111,37.7186386111111,0.0
22.8492906666667,38.8658256666667,0.0
21.9154981428571,36.7686881428571,3.4
22.5043038333333,40.2612711666667,6.3
26.1890725,39.0237465,0.0
21.737551,40.292385,0.0
22.4383156666667,36.510643,0.0
23.4886487021277,37.7682613404255,4.3
25.7148115,35.1589755,3.6
23.60552275,38.40454025,5.1
22.5136618,36.7054438,0.0
23.3482275,37.586491,0.0
26.9423813260869,37.7628655869565,4.8
22.710094,40.768726,5.1
21.483364,40.150791,0.0
23.8938908333333,35.4474606666667,6.3
23.556353,40.2552075714286,0.0
23.3245588888889,40.4270263333333,5.7
21.771389,40.8407185,0.0
22.318718,38.07304,0.0
22.07428,37.146156,0.0
22.8702495,39.291355,6.0
23.976744,37.9651863333333,7.8
21.240725,39.21384,0.0
22.7454102,39.382895,7.1
22.947243,36.706688,0.0
22.8606868888889,39.7495284444445,9.6
21.941104,37.0031638333333,0.0
22.56422375,37.979906,0.0
22.818068,37.881931,0.0
20.8448316153846,39.6466943076923,6.0
22.7697935,37.9738895,4.2
24.998596,40.960716,0.0
24.102991,38.3900066666667,0.0
21.409859,38.609013,0.0
21.767139,38.397335,0.0
25.044619,37.633293,0.0
25.031474,35.1968155,9.4
22.985062,39.543324,0.0
23.782055,35.52409,0.0
24.051379,37.8133,7.2
23.171347,37.304508,0.0
23.399086,40.953152,0.0
21.9676036666667,38.2310576666667,0.0
21.748182,40.544792,0.0
22.1944349230769,40.5179037692308,6.3
23.184206,40.844303,0.0
22.736183,37.429886,0.0
23.1263061764706,37.3451986862745,41.8
23.6891600526316,38.0020973157895,6.2
21.809742,37.792309,0.0
23.480888,37.772587,11.7
22.896126,37.120266,0.0
24.337612,35.262089,0.0
23.2540536153846,38.1259422307692,0.0
23.0051718571429,40.5913745714286,3.8
24.4439506666667,35.360766,7.3
24.6156708,35.3693694,0.0
23.7543249734043,37.9598833031915,4.2
23.251959,41.263664,0.0
24.674965,35.248936,0.0
24.9666607,41.0713985,9.4
24.057362,38.63253,9.1
25.13488,35.332882,15.4
22.1845616,37.6691961,0.0
21.3860065,37.683483,0.0
20.750093,39.873688,0.0
22.9175492727273,37.5388596363636,0.0
25.407025,37.0540294,2.6
22.9591117647059,40.5866807352941,3.4
23.1322903333333,39.3336146666667,0.0
23.468422,37.418381,0.0
22.2509585,37.71793,2.7
23.8235953333333,35.513925,0.0
23.6676855,38.743275,0.0
23.78842728125,37.835881859375,3.5
22.70936,36.862724,0.0
22.377277,37.369205,0.6
22.009802,37.527512,0.0
23.7511262222222,38.0564284444444,4.6
23.02791575,37.83828825,0.0
21.808708,37.047295,0.0
21.701248,37.341255,0.0
23.8635308333333,38.304891,3.9
21.7406127368421,38.2478349473684,7.7
23.610561,35.360359,0.0
24.7850338,35.3953276,0.0
23.445551,38.0224418571429,7.6
25.70166,35.334774,0.0
26.980558,36.952835,0.0
23.446518,37.3429665,0.0
22.79971475,37.9490179166667,0.0
22.7906466,37.9461364,3.6
21.379488,40.4135265,1.4
23.050364125,36.5287705,4.3
21.546814,37.596569,0.0
24.002092,41.316746,0.0
20.6671684,37.8806632,3.1
22.9466931428571,39.3609804285714,6.0
22.447403375,39.6314515,5.2
20.887585,38.920422,4.9
22.324345,37.141216,0.0
24.0001178387097,37.9642970967742,6.3
24.847256,35.150196,0.0
24.804438,35.069218,0.0
23.8479698571429,37.9549164285714,5.9
22.011425,40.3820365,0.0
22.9235958387097,40.6517859677419,7.1
23.690536,37.986641,0.0
23.7080137864583,37.9803859479167,5.3
23.9205494166667,38.1760579166667,1.4
23.8730786666667,39.1502926666667,0.0
22.9648303246753,40.5847739090909,6.0
21.7373803636364,38.2377933636364,6.8
21.8327896666667,37.0154593333333,0.0
23.821271,35.527092,0.0
23.7690870612777,37.844894190352,3.2
22.9574140815643,40.5984116368715,4.0
22.9562676727273,40.6004240727273,4.4
23.7817758916667,37.8190477083333,3.4
22.244354,39.501274,0.0
26.5499421428571,39.1024587142857,6.1
21.410295,37.735718,8.7
21.92252725,36.83323,2.8
25.156954,37.07925,0.0
22.306077,38.4484255,0.0
22.3914675,37.447216,6.3
24.37360175,41.0700085,0.0
23.8080843333333,38.5618463333333,0.0
20.7858835,39.6881465,5.8
21.39769,38.072781,0.0
24.329921625,37.6627546875,7.6
25.476637,37.058117,3.3
23.7927756190476,40.1889572063492,10.3
25.1066005,37.018749,22.2
23.644682,35.291714,10.4
25.06200875,35.2736046,3.8
23.7845785,35.500063,2.5
22.378313,39.138935,0.0
25.5568975714286,35.2793,5.9
25.566002,35.271378,0.0
22.8078709036697,37.957601146789,4.9
22.638332,40.662712,0.0
21.6650826666667,38.1599394,4.1
25.2464596666667,35.3244983333333,6.2
20.548637,39.174854,15.5
23.97015,38.116171,6.9
21.182045,37.867668,0.0
23.536062,40.371868,0.0
24.0064547979798,37.9434170505051,3.8
23.985903375,37.9155076875,4.0
22.497658,37.227119,0.0
23.8357894121864,38.038220125448,3.5
22.8105296666667,39.0675593333333,0.0
25.75881,35.127789,0.0
22.373287,39.756462,0.0
21.588337,37.124943,0.0
24.20121825,35.37573725,4.1
25.6157285,35.238613,12.2
24.050331,38.548962,0.0
24.0073015,40.730864,0.0
20.2850835,39.437788,0.0
20.887091,39.99958,0.0
24.3287025,41.02401,0.0
20.702591,39.263168,0.0
23.032803,39.332836,5.7
23.388527,37.582397,0.0
21.6195786666667,37.018369,0.0
23.48441875,37.98154525,8.2
22.655994,36.9644315,0.0
20.594345,39.840683,0.0
23.6172162857143,38.4663938571429,9.2
22.4352473333333,40.1960933333333,0.0
25.7296075,35.2879505,0.0
22.9652552318182,40.6056730909091,4.5
24.3928168461538,40.937692025641,25.8
23.8709146,38.0210508,3.6
23.8378405,35.503884,0.0
23.5046975714286,39.177687,0.0
24.8876596944444,41.1338163888889,6.9
22.395973,36.528122,0.0
21.684414,40.527515,3.8
22.100029,37.060726,2.1
26.232088,35.047237,0.0
25.1037856,35.3337794,8.7
25.2736479285714,37.1275602857143,0.0
23.028282,36.645237,0.0
25.422226,40.974305,0.0
22.631186,38.696815,0.0
22.6252483181818,38.0697177045455,5.9
21.3996485,37.7337855,0.0
22.9485758333333,37.8847266666667,4.9
23.1783375,40.928301,7.1
25.16367,37.575401,0.0
22.006849,37.05645,16.6
23.2709715,39.254487,5.0
24.5129903333333,35.3511773333333,0.8
22.7796065,40.8019805,0.0
21.65441375,37.50646225,0.0
22.454113,36.9592883333333,0.0
22.597542,37.341499,0.0
25.701529,35.191837,0.0
26.867308,37.110928,0.0
20.9454555,37.7455405,0.0
22.9303152259887,40.6476343954803,10.2
22.9368942708333,40.6457496041667,5.9
21.850754,38.40006625,0.0
22.72817275,37.4822648235294,5.9
23.885891,40.364056,0.0
24.103295,41.1875298,8.4
24.2276986666667,35.4116643333333,4.0
23.5782502916667,38.4698225416667,5.5
23.18523875,39.3675965,4.4
22.9459425,40.652353,3.9
22.9621343333333,40.6423992857143,4.7
24.0112194444444,37.9895104444444,6.3
23.394491,38.386646,0.0
25.062604,37.6167686666667,0.0
24.892727,41.1285057142857,5.0
22.270828,36.912697,0.0
24.119755,35.46431,0.0
21.6587576666667,37.4619393333333,0.0
22.1854771666667,38.1898238333333,4.7
23.2837737,40.5727555,6.7
23.0953770909091,39.4433396363636,2.9
26.262838,35.097687,0.0
20.701714,39.0748,0.0
23.73592725,37.97113875,2.8
22.44878,39.46373,0.0
